"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2022-09-01,104,1,"rural_ii",236,"Out of City Limits","Rosser"
2022-09-02,60,1,"rural_aa",12,"Out of City Limits","Lilyfield"
2022-09-02,60,1,"rural_bb",102,"Out of City Limits","North Perimeter"
2022-09-02,60,1,"rural_cc",19,"Out of City Limits","West St. Paul"
2022-09-02,60,1,"rural_dd",108,"Out of City Limits","East St. Paul"
2022-09-02,60,1,"rural_ee",39,"Out of City Limits","Springfield"
2022-09-02,60,1,"rural_ff",104,"Out of City Limits","Ritchot"
2022-09-02,60,1,"rural_gg",28,"Out of City Limits","MacDonald"
2022-09-02,60,1,"rural_hh",520,"Out of City Limits","Headingly"
2022-09-02,60,1,"rural_ii",81,"Out of City Limits","Rosser"
2022-09-12,17,1,"rural_aa",22,"Out of City Limits","Lilyfield"
2022-09-12,17,1,"rural_bb",144,"Out of City Limits","North Perimeter"
2022-09-12,17,1,"rural_cc",10,"Out of City Limits","West St. Paul"
2022-09-12,17,1,"rural_dd",14,"Out of City Limits","East St. Paul"
2022-09-12,17,1,"rural_ee",5,"Out of City Limits","Springfield"
2022-09-12,17,1,"rural_ff",17,"Out of City Limits","Ritchot"
2022-09-12,17,1,"rural_gg",1,"Out of City Limits","MacDonald"
2022-09-12,17,1,"rural_hh",35,"Out of City Limits","Headingly"
2022-09-12,17,1,"rural_ii",10,"Out of City Limits","Rosser"
2022-09-16,4,1,"rural_aa",9,"Out of City Limits","Lilyfield"
2022-09-16,4,1,"rural_bb",8,"Out of City Limits","North Perimeter"
2022-09-16,4,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2022-09-16,4,1,"rural_dd",6,"Out of City Limits","East St. Paul"
2022-09-16,4,1,"rural_ee",0,"Out of City Limits","Springfield"
2022-09-16,4,1,"rural_ff",6,"Out of City Limits","Ritchot"
2022-09-16,4,1,"rural_gg",4,"Out of City Limits","MacDonald"
2022-09-16,4,1,"rural_hh",9,"Out of City Limits","Headingly"
2022-09-16,4,1,"rural_ii",0,"Out of City Limits","Rosser"
2022-09-29,2,3,"rural_aa",5,"Out of City Limits","Lilyfield"
2022-09-29,2,3,"rural_bb",3,"Out of City Limits","North Perimeter"
2022-09-29,2,3,"rural_cc",0,"Out of City Limits","West St. Paul"
2022-09-29,2,3,"rural_dd",2,"Out of City Limits","East St. Paul"
2022-09-29,2,3,"rural_ee",1,"Out of City Limits","Springfield"
2022-09-29,2,3,"rural_ff",4,"Out of City Limits","Ritchot"
2022-09-29,2,3,"rural_gg",0,"Out of City Limits","MacDonald"
2022-09-29,2,3,"rural_hh",3,"Out of City Limits","Headingly"
2022-09-29,2,3,"rural_ii",0,"Out of City Limits","Rosser"
2023-05-08,0,4,"rural_aa",2,"Out of City Limits","Lilyfield"
2023-05-08,0,4,"rural_bb",2,"Out of City Limits","North Perimeter"
2023-05-08,0,4,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-05-08,0,4,"rural_dd",1,"Out of City Limits","East St. Paul"
2023-05-08,0,4,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-08,0,4,"rural_ff",2,"Out of City Limits","Ritchot"
2023-05-08,0,4,"rural_gg",4,"Out of City Limits","MacDonald"
2023-05-08,0,4,"rural_hh",0,"Out of City Limits","Headingly"
2023-05-08,0,4,"rural_ii",0,"Out of City Limits","Rosser"
2023-05-10,1,2,"rural_aa",4,"Out of City Limits","Lilyfield"
2023-05-10,1,2,"rural_bb",3,"Out of City Limits","North Perimeter"
2023-05-10,1,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2023-05-10,1,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2023-05-10,1,2,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-10,1,2,"rural_ff",2,"Out of City Limits","Ritchot"
2023-05-10,1,2,"rural_gg",NA,"Out of City Limits","MacDonald"
2023-05-10,1,2,"rural_hh",2,"Out of City Limits","Headingly"
2023-05-10,1,2,"rural_ii",4,"Out of City Limits","Rosser"
2023-05-12,0,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2023-05-12,0,2,"rural_bb",0,"Out of City Limits","North Perimeter"
2023-05-12,0,2,"rural_cc",3,"Out of City Limits","West St. Paul"
2023-05-12,0,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2023-05-12,0,2,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-12,0,2,"rural_ff",0,"Out of City Limits","Ritchot"
2023-05-12,0,2,"rural_gg",NA,"Out of City Limits","MacDonald"
2023-05-12,0,2,"rural_hh",1,"Out of City Limits","Headingly"
2023-05-12,0,2,"rural_ii",6,"Out of City Limits","Rosser"
2023-05-15,1,3,"rural_aa",1,"Out of City Limits","Lilyfield"
2023-05-15,1,3,"rural_bb",1,"Out of City Limits","North Perimeter"
2023-05-15,1,3,"rural_cc",3,"Out of City Limits","West St. Paul"
2023-05-15,1,3,"rural_dd",1,"Out of City Limits","East St. Paul"
2023-05-15,1,3,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-15,1,3,"rural_ff",1,"Out of City Limits","Ritchot"
2023-05-15,1,3,"rural_gg",1,"Out of City Limits","MacDonald"
2023-05-15,1,3,"rural_hh",2,"Out of City Limits","Headingly"
2023-05-15,1,3,"rural_ii",3,"Out of City Limits","Rosser"
2023-05-19,0,2,"rural_aa",2,"Out of City Limits","Lilyfield"
2023-05-19,0,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2023-05-19,0,2,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-05-19,0,2,"rural_dd",0,"Out of City Limits","East St. Paul"
2023-05-19,0,2,"rural_ee",1,"Out of City Limits","Springfield"
2023-05-19,0,2,"rural_ff",0,"Out of City Limits","Ritchot"
2023-05-19,0,2,"rural_gg",0,"Out of City Limits","MacDonald"
2023-05-19,0,2,"rural_hh",0,"Out of City Limits","Headingly"
2023-05-19,0,2,"rural_ii",0,"Out of City Limits","Rosser"
2023-06-14,5,1,"rural_aa",0,"Out of City Limits","Lilyfield"
2023-06-14,5,1,"rural_bb",4,"Out of City Limits","North Perimeter"
2023-06-14,5,1,"rural_cc",1,"Out of City Limits","West St. Paul"
2023-06-14,5,1,"rural_dd",9,"Out of City Limits","East St. Paul"
2023-06-14,5,1,"rural_ee",0,"Out of City Limits","Springfield"
2023-06-14,5,1,"rural_ff",1,"Out of City Limits","Ritchot"
2023-06-14,5,1,"rural_gg",10,"Out of City Limits","MacDonald"
2023-06-14,5,1,"rural_hh",34,"Out of City Limits","Headingly"
2023-06-14,5,1,"rural_ii",13,"Out of City Limits","Rosser"
2023-07-14,10,2,"rural_aa",9,"Out of City Limits","Lilyfield"
2023-07-14,10,2,"rural_bb",17,"Out of City Limits","North Perimeter"
2023-07-14,10,2,"rural_cc",2,"Out of City Limits","West St. Paul"
2023-07-14,10,2,"rural_dd",12,"Out of City Limits","East St. Paul"
2023-07-14,10,2,"rural_ee",4,"Out of City Limits","Springfield"
2023-07-14,10,2,"rural_ff",1,"Out of City Limits","Ritchot"
2023-07-14,10,2,"rural_gg",4,"Out of City Limits","MacDonald"
2023-07-14,10,2,"rural_hh",9,"Out of City Limits","Headingly"
2023-07-14,10,2,"rural_ii",13,"Out of City Limits","Rosser"
2023-07-17,2,3,"rural_aa",1,"Out of City Limits","Lilyfield"
2023-07-17,2,3,"rural_bb",0,"Out of City Limits","North Perimeter"
2023-07-17,2,3,"rural_cc",1,"Out of City Limits","West St. Paul"
2023-07-17,2,3,"rural_dd",6,"Out of City Limits","East St. Paul"
2023-07-17,2,3,"rural_ee",2,"Out of City Limits","Springfield"
2023-07-17,2,3,"rural_ff",0,"Out of City Limits","Ritchot"
2023-07-17,2,3,"rural_gg",2,"Out of City Limits","MacDonald"
2023-07-17,2,3,"rural_hh",5,"Out of City Limits","Headingly"
2023-07-17,2,3,"rural_ii",4,"Out of City Limits","Rosser"
2023-08-31,2,1,"rural_aa",1,"Out of City Limits","Lilyfield"
2023-08-31,2,1,"rural_bb",0,"Out of City Limits","North Perimeter"
2023-08-31,2,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2023-08-31,2,1,"rural_dd",1,"Out of City Limits","East St. Paul"
2023-08-31,2,1,"rural_ee",0,"Out of City Limits","Springfield"
2023-08-31,2,1,"rural_ff",5,"Out of City Limits","Ritchot"
2023-08-31,2,1,"rural_gg",0,"Out of City Limits","MacDonald"
2023-08-31,2,1,"rural_hh",1,"Out of City Limits","Headingly"
2023-08-31,2,1,"rural_ii",0,"Out of City Limits","Rosser"
2024-05-08,0,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2024-05-08,0,2,"rural_bb",10,"Out of City Limits","North Perimeter"
2024-05-08,0,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2024-05-08,0,2,"rural_dd",0,"Out of City Limits","East St. Paul"
2024-05-08,0,2,"rural_ee",0,"Out of City Limits","Springfield"
2024-05-08,0,2,"rural_ff",2,"Out of City Limits","Ritchot"
2024-05-08,0,2,"rural_gg",1,"Out of City Limits","MacDonald"
2024-05-08,0,2,"rural_hh",0,"Out of City Limits","Headingly"
2024-05-08,0,2,"rural_ii",0,"Out of City Limits","Rosser"
2024-05-24,0,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2024-05-24,0,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2024-05-24,0,2,"rural_cc",NA,"Out of City Limits","West St. Paul"
2024-05-24,0,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2024-05-24,0,2,"rural_ee",0,"Out of City Limits","Springfield"
2024-05-24,0,2,"rural_ff",0,"Out of City Limits","Ritchot"
2024-05-24,0,2,"rural_gg",0,"Out of City Limits","MacDonald"
2024-05-24,0,2,"rural_hh",0,"Out of City Limits","Headingly"
2024-05-24,0,2,"rural_ii",0,"Out of City Limits","Rosser"
2018-08-24,7,2,"rural_aa",5,"Out of City Limits","Lilyfield"
2018-08-24,7,2,"rural_bb",9,"Out of City Limits","North Perimeter"
2018-08-24,7,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2018-08-24,7,2,"rural_dd",17,"Out of City Limits","East St. Paul"
2018-08-24,7,2,"rural_ee",7,"Out of City Limits","Springfield"
2018-08-24,7,2,"rural_ff",25,"Out of City Limits","Ritchot"
2018-08-24,7,2,"rural_gg",2,"Out of City Limits","MacDonald"
2018-08-24,7,2,"rural_hh",32,"Out of City Limits","Headingly"
2018-08-24,7,2,"rural_ii",4,"Out of City Limits","Rosser"
2018-08-27,3,3,"rural_aa",1,"Out of City Limits","Lilyfield"
2018-08-27,3,3,"rural_bb",1,"Out of City Limits","North Perimeter"
2018-08-27,3,3,"rural_cc",0,"Out of City Limits","West St. Paul"
2018-08-27,3,3,"rural_dd",3,"Out of City Limits","East St. Paul"
2018-08-27,3,3,"rural_ee",0,"Out of City Limits","Springfield"
2018-08-27,3,3,"rural_ff",1,"Out of City Limits","Ritchot"
2018-08-27,3,3,"rural_gg",0,"Out of City Limits","MacDonald"
2018-08-27,3,3,"rural_hh",7,"Out of City Limits","Headingly"
2018-08-27,3,3,"rural_ii",2,"Out of City Limits","Rosser"
2018-09-14,0,2,"rural_aa",0,"Out of City Limits","Lilyfield"
2018-09-14,0,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2018-09-14,0,2,"rural_cc",0,"Out of City Limits","West St. Paul"
2018-09-14,0,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2018-09-14,0,2,"rural_ee",0,"Out of City Limits","Springfield"
2018-09-14,0,2,"rural_ff",0,"Out of City Limits","Ritchot"
2018-09-14,0,2,"rural_gg",0,"Out of City Limits","MacDonald"
2018-09-14,0,2,"rural_hh",3,"Out of City Limits","Headingly"
2018-09-14,0,2,"rural_ii",1,"Out of City Limits","Rosser"
2019-06-19,2,2,"rural_aa",3,"Out of City Limits","Lilyfield"
2019-06-19,2,2,"rural_bb",4,"Out of City Limits","North Perimeter"
2019-06-19,2,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2019-06-19,2,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2019-06-19,2,2,"rural_ee",0,"Out of City Limits","Springfield"
2019-06-19,2,2,"rural_ff",13,"Out of City Limits","Ritchot"
2019-06-19,2,2,"rural_gg",1,"Out of City Limits","MacDonald"
2019-06-19,2,2,"rural_hh",5,"Out of City Limits","Headingly"
2019-06-19,2,2,"rural_ii",1,"Out of City Limits","Rosser"
2019-07-10,3,2,"rural_aa",0,"Out of City Limits","Lilyfield"
2019-07-10,3,2,"rural_bb",2,"Out of City Limits","North Perimeter"
2019-07-10,3,2,"rural_cc",0,"Out of City Limits","West St. Paul"
2019-07-10,3,2,"rural_dd",3,"Out of City Limits","East St. Paul"
2019-07-10,3,2,"rural_ee",1,"Out of City Limits","Springfield"
2019-07-10,3,2,"rural_ff",16,"Out of City Limits","Ritchot"
2019-07-10,3,2,"rural_gg",14,"Out of City Limits","MacDonald"
2019-07-10,3,2,"rural_hh",6,"Out of City Limits","Headingly"
2019-07-10,3,2,"rural_ii",1,"Out of City Limits","Rosser"
2019-07-12,6,2,"rural_aa",2,"Out of City Limits","Lilyfield"
2019-07-12,6,2,"rural_bb",5,"Out of City Limits","North Perimeter"
2019-07-12,6,2,"rural_cc",7,"Out of City Limits","West St. Paul"
2019-07-12,6,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2019-07-12,6,2,"rural_ee",3,"Out of City Limits","Springfield"
2019-07-12,6,2,"rural_ff",6,"Out of City Limits","Ritchot"
2019-07-12,6,2,"rural_gg",5,"Out of City Limits","MacDonald"
2019-07-12,6,2,"rural_hh",10,"Out of City Limits","Headingly"
2019-07-12,6,2,"rural_ii",0,"Out of City Limits","Rosser"
2019-07-24,66,1,"rural_aa",6,"Out of City Limits","Lilyfield"
2019-07-24,66,1,"rural_bb",68,"Out of City Limits","North Perimeter"
2019-07-24,66,1,"rural_cc",49,"Out of City Limits","West St. Paul"
2019-07-24,66,1,"rural_dd",112,"Out of City Limits","East St. Paul"
2019-07-24,66,1,"rural_ee",67,"Out of City Limits","Springfield"
2019-07-24,66,1,"rural_ff",760,"Out of City Limits","Ritchot"
2019-07-24,66,1,"rural_gg",27,"Out of City Limits","MacDonald"
2019-07-24,66,1,"rural_hh",180,"Out of City Limits","Headingly"
2019-07-24,66,1,"rural_ii",10,"Out of City Limits","Rosser"
2019-08-04,34,1,"rural_aa",5,"Out of City Limits","Lilyfield"
2019-08-04,34,1,"rural_bb",4,"Out of City Limits","North Perimeter"
2019-08-04,34,1,"rural_cc",0,"Out of City Limits","West St. Paul"
2019-08-04,34,1,"rural_dd",104,"Out of City Limits","East St. Paul"
2019-08-04,34,1,"rural_ee",37,"Out of City Limits","Springfield"
2019-08-04,34,1,"rural_ff",832,"Out of City Limits","Ritchot"
2019-08-04,34,1,"rural_gg",47,"Out of City Limits","MacDonald"
2019-08-04,34,1,"rural_hh",125,"Out of City Limits","Headingly"
2019-08-04,34,1,"rural_ii",1,"Out of City Limits","Rosser"
2019-08-05,43,1,"rural_aa",2,"Out of City Limits","Lilyfield"
2019-08-05,43,1,"rural_bb",7,"Out of City Limits","North Perimeter"
2019-08-05,43,1,"rural_cc",2,"Out of City Limits","West St. Paul"
2019-08-05,43,1,"rural_dd",43,"Out of City Limits","East St. Paul"
2019-08-05,43,1,"rural_ee",54,"Out of City Limits","Springfield"
2019-08-05,43,1,"rural_ff",452,"Out of City Limits","Ritchot"
2019-08-05,43,1,"rural_gg",22,"Out of City Limits","MacDonald"
2019-08-05,43,1,"rural_hh",74,"Out of City Limits","Headingly"
2019-08-05,43,1,"rural_ii",4,"Out of City Limits","Rosser"
2019-08-23,6,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2019-08-23,6,2,"rural_bb",3,"Out of City Limits","North Perimeter"
2019-08-23,6,2,"rural_cc",3,"Out of City Limits","West St. Paul"
2019-08-23,6,2,"rural_dd",3,"Out of City Limits","East St. Paul"
2019-08-23,6,2,"rural_ee",0,"Out of City Limits","Springfield"
2019-08-23,6,2,"rural_ff",18,"Out of City Limits","Ritchot"
2019-08-23,6,2,"rural_gg",1,"Out of City Limits","MacDonald"
2019-08-23,6,2,"rural_hh",1,"Out of City Limits","Headingly"
2019-08-23,6,2,"rural_ii",2,"Out of City Limits","Rosser"
2020-07-05,26,1,"rural_aa",46,"Out of City Limits","Lilyfield"
2020-07-05,26,1,"rural_bb",62,"Out of City Limits","North Perimeter"
2020-07-05,26,1,"rural_cc",3,"Out of City Limits","West St. Paul"
2020-07-05,26,1,"rural_dd",66,"Out of City Limits","East St. Paul"
2020-07-05,26,1,"rural_ee",7,"Out of City Limits","Springfield"
2020-07-05,26,1,"rural_ff",21,"Out of City Limits","Ritchot"
2020-07-05,26,1,"rural_gg",21,"Out of City Limits","MacDonald"
2020-07-05,26,1,"rural_hh",34,"Out of City Limits","Headingly"
2020-07-05,26,1,"rural_ii",4,"Out of City Limits","Rosser"
2020-07-06,25,1,"rural_aa",3,"Out of City Limits","Lilyfield"
2020-07-06,25,1,"rural_bb",18,"Out of City Limits","North Perimeter"
2020-07-06,25,1,"rural_cc",10,"Out of City Limits","West St. Paul"
2020-07-06,25,1,"rural_dd",30,"Out of City Limits","East St. Paul"
2020-07-06,25,1,"rural_ee",19,"Out of City Limits","Springfield"
2020-07-06,25,1,"rural_ff",13,"Out of City Limits","Ritchot"
2020-07-06,25,1,"rural_gg",17,"Out of City Limits","MacDonald"
2020-07-06,25,1,"rural_hh",41,"Out of City Limits","Headingly"
2020-07-06,25,1,"rural_ii",14,"Out of City Limits","Rosser"
2020-07-14,15,1,"rural_aa",NA,"Out of City Limits","Lilyfield"
2020-07-14,15,1,"rural_bb",8,"Out of City Limits","North Perimeter"
2020-07-14,15,1,"rural_cc",14,"Out of City Limits","West St. Paul"
2020-07-14,15,1,"rural_dd",16,"Out of City Limits","East St. Paul"
2020-07-14,15,1,"rural_ee",6,"Out of City Limits","Springfield"
2020-07-14,15,1,"rural_ff",14,"Out of City Limits","Ritchot"
2020-07-14,15,1,"rural_gg",12,"Out of City Limits","MacDonald"
2020-07-14,15,1,"rural_hh",26,"Out of City Limits","Headingly"
2020-07-14,15,1,"rural_ii",43,"Out of City Limits","Rosser"
2020-08-07,7,3,"rural_aa",10,"Out of City Limits","Lilyfield"
2020-08-07,7,3,"rural_bb",11,"Out of City Limits","North Perimeter"
2020-08-07,7,3,"rural_cc",10,"Out of City Limits","West St. Paul"
2020-08-07,7,3,"rural_dd",18,"Out of City Limits","East St. Paul"
2020-08-07,7,3,"rural_ee",1,"Out of City Limits","Springfield"
2020-08-07,7,3,"rural_ff",10,"Out of City Limits","Ritchot"
2020-08-07,7,3,"rural_gg",16,"Out of City Limits","MacDonald"
2020-08-07,7,3,"rural_hh",23,"Out of City Limits","Headingly"
2020-08-07,7,3,"rural_ii",9,"Out of City Limits","Rosser"
2020-09-04,1,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2020-09-04,1,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2020-09-04,1,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2020-09-04,1,2,"rural_dd",2,"Out of City Limits","East St. Paul"
2020-09-04,1,2,"rural_ee",0,"Out of City Limits","Springfield"
2020-09-04,1,2,"rural_ff",0,"Out of City Limits","Ritchot"
2020-09-04,1,2,"rural_gg",2,"Out of City Limits","MacDonald"
2020-09-04,1,2,"rural_hh",0,"Out of City Limits","Headingly"
2020-09-04,1,2,"rural_ii",8,"Out of City Limits","Rosser"
2020-09-16,1,2,"rural_aa",1,"Out of City Limits","Lilyfield"
2020-09-16,1,2,"rural_bb",1,"Out of City Limits","North Perimeter"
2020-09-16,1,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2020-09-16,1,2,"rural_dd",1,"Out of City Limits","East St. Paul"
2020-09-16,1,2,"rural_ee",0,"Out of City Limits","Springfield"
2020-09-16,1,2,"rural_ff",2,"Out of City Limits","Ritchot"
2020-09-16,1,2,"rural_gg",3,"Out of City Limits","MacDonald"
2020-09-16,1,2,"rural_hh",6,"Out of City Limits","Headingly"
2020-09-16,1,2,"rural_ii",1,"Out of City Limits","Rosser"
2020-10-01,0,3,"rural_aa",1,"Out of City Limits","Lilyfield"
2020-10-01,0,3,"rural_bb",0,"Out of City Limits","North Perimeter"
2020-10-01,0,3,"rural_cc",1,"Out of City Limits","West St. Paul"
2020-10-01,0,3,"rural_dd",0,"Out of City Limits","East St. Paul"
2020-10-01,0,3,"rural_ee",0,"Out of City Limits","Springfield"
2020-10-01,0,3,"rural_ff",1,"Out of City Limits","Ritchot"
2020-10-01,0,3,"rural_gg",1,"Out of City Limits","MacDonald"
2020-10-01,0,3,"rural_hh",0,"Out of City Limits","Headingly"
2020-10-01,0,3,"rural_ii",0,"Out of City Limits","Rosser"
2021-06-18,16,2,"rural_aa",11,"Out of City Limits","Lilyfield"
2021-06-18,16,2,"rural_bb",3,"Out of City Limits","North Perimeter"
2021-06-18,16,2,"rural_cc",4,"Out of City Limits","West St. Paul"
2021-06-18,16,2,"rural_dd",50,"Out of City Limits","East St. Paul"
2021-06-18,16,2,"rural_ee",5,"Out of City Limits","Springfield"
2021-06-18,16,2,"rural_ff",13,"Out of City Limits","Ritchot"
2021-06-18,16,2,"rural_gg",60,"Out of City Limits","MacDonald"
2021-06-18,16,2,"rural_hh",132,"Out of City Limits","Headingly"
2021-06-18,16,2,"rural_ii",50,"Out of City Limits","Rosser"
2021-06-21,8,3,"rural_aa",15,"Out of City Limits","Lilyfield"
2021-06-21,8,3,"rural_bb",2,"Out of City Limits","North Perimeter"
2021-06-21,8,3,"rural_cc",1,"Out of City Limits","West St. Paul"
2021-06-21,8,3,"rural_dd",15,"Out of City Limits","East St. Paul"
2021-06-21,8,3,"rural_ee",2,"Out of City Limits","Springfield"
2021-06-21,8,3,"rural_ff",7,"Out of City Limits","Ritchot"
2021-06-21,8,3,"rural_gg",31,"Out of City Limits","MacDonald"
2021-06-21,8,3,"rural_hh",69,"Out of City Limits","Headingly"
2021-06-21,8,3,"rural_ii",35,"Out of City Limits","Rosser"
2021-07-30,5,2,"rural_aa",8,"Out of City Limits","Lilyfield"
2021-07-30,5,2,"rural_bb",5,"Out of City Limits","North Perimeter"
2021-07-30,5,2,"rural_cc",1,"Out of City Limits","West St. Paul"
2021-07-30,5,2,"rural_dd",15,"Out of City Limits","East St. Paul"
2021-07-30,5,2,"rural_ee",1,"Out of City Limits","Springfield"
2021-07-30,5,2,"rural_ff",3,"Out of City Limits","Ritchot"
2021-07-30,5,2,"rural_gg",9,"Out of City Limits","MacDonald"
2021-07-30,5,2,"rural_hh",10,"Out of City Limits","Headingly"
2021-07-30,5,2,"rural_ii",18,"Out of City Limits","Rosser"
2021-08-04,5,5,"rural_aa",6,"Out of City Limits","Lilyfield"
2021-08-04,5,5,"rural_bb",5,"Out of City Limits","North Perimeter"
2021-08-04,5,5,"rural_cc",1,"Out of City Limits","West St. Paul"
2021-08-04,5,5,"rural_dd",8,"Out of City Limits","East St. Paul"
2021-08-04,5,5,"rural_ee",1,"Out of City Limits","Springfield"
2021-08-04,5,5,"rural_ff",1,"Out of City Limits","Ritchot"
2021-08-04,5,5,"rural_gg",6,"Out of City Limits","MacDonald"
2021-08-04,5,5,"rural_hh",11,"Out of City Limits","Headingly"
2021-08-04,5,5,"rural_ii",11,"Out of City Limits","Rosser"
2021-08-30,2,3,"rural_aa",3,"Out of City Limits","Lilyfield"
2021-08-30,2,3,"rural_bb",2,"Out of City Limits","North Perimeter"
2021-08-30,2,3,"rural_cc",1,"Out of City Limits","West St. Paul"
2021-08-30,2,3,"rural_dd",2,"Out of City Limits","East St. Paul"
2021-08-30,2,3,"rural_ee",1,"Out of City Limits","Springfield"
2021-08-30,2,3,"rural_ff",1,"Out of City Limits","Ritchot"
2021-08-30,2,3,"rural_gg",5,"Out of City Limits","MacDonald"
2021-08-30,2,3,"rural_hh",1,"Out of City Limits","Headingly"
2021-08-30,2,3,"rural_ii",2,"Out of City Limits","Rosser"
2022-05-25,0,5,"rural_aa",0,"Out of City Limits","Lilyfield"
2022-05-25,0,5,"rural_bb",1,"Out of City Limits","North Perimeter"
2022-05-25,0,5,"rural_cc",0,"Out of City Limits","West St. Paul"
2022-05-25,0,5,"rural_dd",0,"Out of City Limits","East St. Paul"
2022-05-25,0,5,"rural_ee",0,"Out of City Limits","Springfield"
2022-05-25,0,5,"rural_ff",0,"Out of City Limits","Ritchot"
2022-05-25,0,5,"rural_gg",0,"Out of City Limits","MacDonald"
2022-05-25,0,5,"rural_hh",0,"Out of City Limits","Headingly"
2022-05-25,0,5,"rural_ii",0,"Out of City Limits","Rosser"
2022-07-23,25,1,"rural_aa",102,"Out of City Limits","Lilyfield"
2022-07-23,25,1,"rural_bb",122,"Out of City Limits","North Perimeter"
2022-07-23,25,1,"rural_cc",4,"Out of City Limits","West St. Paul"
2022-07-23,25,1,"rural_dd",41,"Out of City Limits","East St. Paul"
2022-07-23,25,1,"rural_ee",2,"Out of City Limits","Springfield"
2022-07-23,25,1,"rural_ff",15,"Out of City Limits","Ritchot"
2022-07-23,25,1,"rural_gg",15,"Out of City Limits","MacDonald"
2022-07-23,25,1,"rural_hh",128,"Out of City Limits","Headingly"
2022-07-23,25,1,"rural_ii",73,"Out of City Limits","Rosser"
2022-08-10,72,1,"rural_aa",102,"Out of City Limits","Lilyfield"
2022-08-10,72,1,"rural_bb",32,"Out of City Limits","North Perimeter"
2022-08-10,72,1,"rural_cc",6,"Out of City Limits","West St. Paul"
2022-08-10,72,1,"rural_dd",59,"Out of City Limits","East St. Paul"
2022-08-10,72,1,"rural_ee",19,"Out of City Limits","Springfield"
2022-08-10,72,1,"rural_ff",108,"Out of City Limits","Ritchot"
2022-08-10,72,1,"rural_gg",41,"Out of City Limits","MacDonald"
2022-08-10,72,1,"rural_hh",704,"Out of City Limits","Headingly"
2022-08-10,72,1,"rural_ii",260,"Out of City Limits","Rosser"
2022-08-20,22,1,"rural_aa",15,"Out of City Limits","Lilyfield"
2022-08-20,22,1,"rural_bb",25,"Out of City Limits","North Perimeter"
2022-08-20,22,1,"rural_cc",55,"Out of City Limits","West St. Paul"
2022-08-20,22,1,"rural_dd",32,"Out of City Limits","East St. Paul"
2022-08-20,22,1,"rural_ee",39,"Out of City Limits","Springfield"
2022-08-20,22,1,"rural_ff",48,"Out of City Limits","Ritchot"
2022-08-20,22,1,"rural_gg",2,"Out of City Limits","MacDonald"
2022-08-20,22,1,"rural_hh",93,"Out of City Limits","Headingly"
2022-08-20,22,1,"rural_ii",13,"Out of City Limits","Rosser"
2022-08-29,235,1,"rural_aa",296,"Out of City Limits","Lilyfield"
2022-08-29,235,1,"rural_bb",400,"Out of City Limits","North Perimeter"
2022-08-29,235,1,"rural_cc",224,"Out of City Limits","West St. Paul"
2022-08-29,235,1,"rural_dd",288,"Out of City Limits","East St. Paul"
2022-08-29,235,1,"rural_ee",102,"Out of City Limits","Springfield"
2022-08-29,235,1,"rural_ff",81,"Out of City Limits","Ritchot"
2022-08-29,235,1,"rural_gg",110,"Out of City Limits","MacDonald"
2022-08-29,235,1,"rural_hh",100,"Out of City Limits","Headingly"
2022-08-29,235,1,"rural_ii",432,"Out of City Limits","Rosser"
2022-09-07,34,1,"rural_aa",52,"Out of City Limits","Lilyfield"
2022-09-07,34,1,"rural_bb",102,"Out of City Limits","North Perimeter"
2022-09-07,34,1,"rural_cc",30,"Out of City Limits","West St. Paul"
2022-09-07,34,1,"rural_dd",69,"Out of City Limits","East St. Paul"
2022-09-07,34,1,"rural_ee",12,"Out of City Limits","Springfield"
2022-09-07,34,1,"rural_ff",30,"Out of City Limits","Ritchot"
2022-09-07,34,1,"rural_gg",18,"Out of City Limits","MacDonald"
