"trap","number","date","region","region_name"
"south_west_1",0,2025-05-28,"SW","SW1"
"south_west_2",2,2025-05-28,"SW","SW2"
"south_west_3",0,2025-05-28,"SW","SW3"
"south_west_4",0,2025-05-28,"SW","SW4"
"south_west_5",0,2025-05-28,"SW","SW5"
"south_west_6",1,2025-05-28,"SW","SW6"
"south_west_7",0,2025-05-28,"SW","SW7"
"north_west_1",0,2025-06-09,"NW","NW1"
"north_west_2",0,2025-06-09,"NW","NW2"
"north_west_3",0,2025-06-09,"NW","NW3"
"north_west_4",2,2025-06-09,"NW","NW4"
"north_west_5",0,2025-06-09,"NW","NW5"
"north_west_6",0,2025-06-09,"NW","NW6"
"north_west_7",2,2025-06-09,"NW","NW7"
"north_east_1",1,2025-06-09,"NE","NE1"
"north_east_2",2,2025-06-09,"NE","NE2"
"north_east_3",1,2025-06-09,"NE","NE3"
"north_east_4",1,2025-06-09,"NE","NE4"
"north_east_5",0,2025-06-09,"NE","NE5"
"north_east_6",2,2025-06-09,"NE","NE6"
"north_east_7",1,2025-06-09,"NE","NE7"
"south_east_1",1,2025-06-09,"SE","SE1"
"south_east_2",2,2025-06-09,"SE","SE2"
"south_east_3",2,2025-06-09,"SE","SE3"
"south_east_4",1,2025-06-09,"SE","SE4"
"south_east_5",0,2025-06-09,"SE","SE5"
"south_east_6",0,2025-06-09,"SE","SE6"
"south_east_7",1,2025-06-09,"SE","SE7"
"south_west_1",0,2025-06-09,"SW","SW1"
"south_west_2",6,2025-06-09,"SW","SW2"
"south_west_3",0,2025-06-09,"SW","SW3"
"south_west_4",0,2025-06-09,"SW","SW4"
"south_west_5",0,2025-06-09,"SW","SW5"
"south_west_6",2,2025-06-09,"SW","SW6"
"south_west_7",0,2025-06-09,"SW","SW7"
"north_west_1",0,2025-06-11,"NW","NW1"
"north_west_2",2,2025-06-11,"NW","NW2"
"north_west_3",1,2025-06-11,"NW","NW3"
"north_west_4",6,2025-06-11,"NW","NW4"
"north_west_5",0,2025-06-11,"NW","NW5"
"north_west_6",0,2025-06-11,"NW","NW6"
"north_west_7",4,2025-06-11,"NW","NW7"
"north_east_1",1,2025-06-11,"NE","NE1"
"north_east_2",1,2025-06-11,"NE","NE2"
"north_east_3",1,2025-06-11,"NE","NE3"
"north_east_4",1,2025-06-11,"NE","NE4"
"north_east_5",0,2025-06-11,"NE","NE5"
"north_east_6",0,2025-06-11,"NE","NE6"
"north_east_7",1,2025-06-11,"NE","NE7"
"south_east_1",2,2025-06-11,"SE","SE1"
"south_east_2",2,2025-06-11,"SE","SE2"
"south_east_3",2,2025-06-11,"SE","SE3"
"south_east_4",1,2025-06-11,"SE","SE4"
"south_east_5",1,2025-06-11,"SE","SE5"
"south_east_6",0,2025-06-11,"SE","SE6"
"south_east_7",1,2025-06-11,"SE","SE7"
"south_west_1",1,2025-06-11,"SW","SW1"
"south_west_2",7,2025-06-11,"SW","SW2"
"south_west_3",1,2025-06-11,"SW","SW3"
"south_west_4",1,2025-06-11,"SW","SW4"
"south_west_5",0,2025-06-11,"SW","SW5"
"south_west_6",2,2025-06-11,"SW","SW6"
"south_west_7",0,2025-06-11,"SW","SW7"
"north_west_1",0,2025-06-25,"NW","NW1"
"north_west_2",1,2025-06-25,"NW","NW2"
"north_west_3",1,2025-06-25,"NW","NW3"
"north_west_4",6,2025-06-25,"NW","NW4"
"north_west_5",1,2025-06-25,"NW","NW5"
"north_west_6",1,2025-06-25,"NW","NW6"
"north_west_7",6,2025-06-25,"NW","NW7"
"north_east_1",8,2025-06-25,"NE","NE1"
"north_east_2",2,2025-06-25,"NE","NE2"
"north_east_3",1,2025-06-25,"NE","NE3"
"north_east_4",1,2025-06-25,"NE","NE4"
"north_east_5",0,2025-06-25,"NE","NE5"
"north_east_6",0,2025-06-25,"NE","NE6"
"north_east_7",1,2025-06-25,"NE","NE7"
"south_east_1",1,2025-06-25,"SE","SE1"
"south_east_2",1,2025-06-25,"SE","SE2"
"south_east_3",2,2025-06-25,"SE","SE3"
"south_east_4",5,2025-06-25,"SE","SE4"
"south_east_5",2,2025-06-25,"SE","SE5"
"south_east_6",0,2025-06-25,"SE","SE6"
"south_east_7",2,2025-06-25,"SE","SE7"
"south_west_1",0,2025-06-25,"SW","SW1"
"south_west_2",6,2025-06-25,"SW","SW2"
"south_west_3",1,2025-06-25,"SW","SW3"
"south_west_4",0,2025-06-25,"SW","SW4"
"south_west_5",0,2025-06-25,"SW","SW5"
"south_west_6",1,2025-06-25,"SW","SW6"
"south_west_7",1,2025-06-25,"SW","SW7"
"north_west_1",1,2025-07-18,"NW","NW1"
"north_west_2",1,2025-07-18,"NW","NW2"
"north_west_3",2,2025-07-18,"NW","NW3"
"north_west_4",19,2025-07-18,"NW","NW4"
"north_west_5",2,2025-07-18,"NW","NW5"
"north_west_6",0,2025-07-18,"NW","NW6"
"north_west_7",10,2025-07-18,"NW","NW7"
"north_east_1",1,2025-07-18,"NE","NE1"
"north_east_2",2,2025-07-18,"NE","NE2"
"north_east_3",1,2025-07-18,"NE","NE3"
"north_east_4",1,2025-07-18,"NE","NE4"
"north_east_5",2,2025-07-18,"NE","NE5"
"north_east_6",2,2025-07-18,"NE","NE6"
"north_east_7",1,2025-07-18,"NE","NE7"
"south_east_1",5,2025-07-18,"SE","SE1"
"south_east_2",8,2025-07-18,"SE","SE2"
"south_east_3",4,2025-07-18,"SE","SE3"
"south_east_4",6,2025-07-18,"SE","SE4"
"south_east_5",6,2025-07-18,"SE","SE5"
"south_east_6",2,2025-07-18,"SE","SE6"
"south_east_7",3,2025-07-18,"SE","SE7"
"south_west_1",0,2025-07-18,"SW","SW1"
"south_west_2",22,2025-07-18,"SW","SW2"
"south_west_3",5,2025-07-18,"SW","SW3"
"south_west_4",0,2025-07-18,"SW","SW4"
"south_west_5",0,2025-07-18,"SW","SW5"
"south_west_6",1,2025-07-18,"SW","SW6"
"south_west_7",2,2025-07-18,"SW","SW7"
"north_west_1",1,2025-07-21,"NW","NW1"
"north_west_2",NA,2025-07-21,"NW","NW2"
"north_west_3",1,2025-07-21,"NW","NW3"
"north_west_4",40,2025-07-21,"NW","NW4"
"north_west_5",3,2025-07-21,"NW","NW5"
"north_west_6",0,2025-07-21,"NW","NW6"
"north_west_7",13,2025-07-21,"NW","NW7"
"north_east_1",3,2025-07-21,"NE","NE1"
"north_east_2",7,2025-07-21,"NE","NE2"
"north_east_3",1,2025-07-21,"NE","NE3"
"north_east_4",1,2025-07-21,"NE","NE4"
"north_east_5",3,2025-07-21,"NE","NE5"
"north_east_6",1,2025-07-21,"NE","NE6"
"north_east_7",0,2025-07-21,"NE","NE7"
"south_east_1",2,2025-07-21,"SE","SE1"
"south_east_2",6,2025-07-21,"SE","SE2"
"south_east_3",5,2025-07-21,"SE","SE3"
"south_east_4",11,2025-07-21,"SE","SE4"
"south_east_5",1,2025-07-21,"SE","SE5"
"south_east_6",0,2025-07-21,"SE","SE6"
"south_east_7",2,2025-07-21,"SE","SE7"
"south_west_1",0,2025-07-21,"SW","SW1"
"south_west_2",6,2025-07-21,"SW","SW2"
"south_west_3",4,2025-07-21,"SW","SW3"
"south_west_4",0,2025-07-21,"SW","SW4"
"south_west_5",1,2025-07-21,"SW","SW5"
"south_west_6",1,2025-07-21,"SW","SW6"
"south_west_7",0,2025-07-21,"SW","SW7"
"north_west_1",3,2025-07-30,"NW","NW1"
"north_west_2",0,2025-07-30,"NW","NW2"
"north_west_3",3,2025-07-30,"NW","NW3"
"north_west_4",21,2025-07-30,"NW","NW4"
"north_west_5",3,2025-07-30,"NW","NW5"
"north_west_6",0,2025-07-30,"NW","NW6"
"north_west_7",9,2025-07-30,"NW","NW7"
"north_east_1",3,2025-07-30,"NE","NE1"
"north_east_2",4,2025-07-30,"NE","NE2"
"north_east_3",3,2025-07-30,"NE","NE3"
"north_east_4",0,2025-07-30,"NE","NE4"
"north_east_5",2,2025-07-30,"NE","NE5"
"north_east_6",3,2025-07-30,"NE","NE6"
"north_east_7",2,2025-07-30,"NE","NE7"
"south_east_1",1,2025-07-30,"SE","SE1"
"south_east_2",3,2025-07-30,"SE","SE2"
"south_east_3",8,2025-07-30,"SE","SE3"
"south_east_4",5,2025-07-30,"SE","SE4"
"south_east_5",5,2025-07-30,"SE","SE5"
"south_east_6",1,2025-07-30,"SE","SE6"
"south_east_7",3,2025-07-30,"SE","SE7"
"south_west_1",3,2025-07-30,"SW","SW1"
"south_west_2",6,2025-07-30,"SW","SW2"
"south_west_3",2,2025-07-30,"SW","SW3"
"south_west_4",0,2025-07-30,"SW","SW4"
"south_west_5",0,2025-07-30,"SW","SW5"
"south_west_6",1,2025-07-30,"SW","SW6"
"south_west_7",1,2025-07-30,"SW","SW7"
"north_west_1",1,2025-08-01,"NW","NW1"
"north_west_2",1,2025-08-01,"NW","NW2"
"north_west_3",5,2025-08-01,"NW","NW3"
"north_west_4",6,2025-08-01,"NW","NW4"
"north_west_5",1,2025-08-01,"NW","NW5"
"north_west_6",0,2025-08-01,"NW","NW6"
"north_west_7",19,2025-08-01,"NW","NW7"
"north_east_1",2,2025-08-01,"NE","NE1"
"north_east_2",5,2025-08-01,"NE","NE2"
"north_east_3",3,2025-08-01,"NE","NE3"
"north_east_4",0,2025-08-01,"NE","NE4"
"north_east_5",1,2025-08-01,"NE","NE5"
"north_east_6",1,2025-08-01,"NE","NE6"
"north_east_7",1,2025-08-01,"NE","NE7"
"south_east_1",2,2025-08-01,"SE","SE1"
"south_east_2",2,2025-08-01,"SE","SE2"
"south_east_3",13,2025-08-01,"SE","SE3"
"south_east_4",1,2025-08-01,"SE","SE4"
"south_east_5",5,2025-08-01,"SE","SE5"
"south_east_6",2,2025-08-01,"SE","SE6"
"south_east_7",0,2025-08-01,"SE","SE7"
"south_west_1",0,2025-08-01,"SW","SW1"
"south_west_2",3,2025-08-01,"SW","SW2"
"south_west_3",1,2025-08-01,"SW","SW3"
"south_west_4",0,2025-08-01,"SW","SW4"
"south_west_5",0,2025-08-01,"SW","SW5"
"south_west_6",2,2025-08-01,"SW","SW6"
"south_west_7",3,2025-08-01,"SW","SW7"
"north_west_1",2,2025-08-13,"NW","NW1"
"north_west_2",0,2025-08-13,"NW","NW2"
"north_west_3",1,2025-08-13,"NW","NW3"
"north_west_4",4,2025-08-13,"NW","NW4"
"north_west_5",2,2025-08-13,"NW","NW5"
"north_west_6",1,2025-08-13,"NW","NW6"
"north_west_7",4,2025-08-13,"NW","NW7"
"north_east_1",1,2025-08-13,"NE","NE1"
"north_east_2",3,2025-08-13,"NE","NE2"
"north_east_3",3,2025-08-13,"NE","NE3"
"north_east_4",2,2025-08-13,"NE","NE4"
"north_east_5",2,2025-08-13,"NE","NE5"
"north_east_6",2,2025-08-13,"NE","NE6"
"north_east_7",2,2025-08-13,"NE","NE7"
"south_east_1",1,2025-08-13,"SE","SE1"
"south_east_2",3,2025-08-13,"SE","SE2"
"south_east_3",3,2025-08-13,"SE","SE3"
"south_east_4",1,2025-08-13,"SE","SE4"
"south_east_5",1,2025-08-13,"SE","SE5"
"south_east_6",2,2025-08-13,"SE","SE6"
"south_east_7",1,2025-08-13,"SE","SE7"
"south_west_1",0,2025-08-13,"SW","SW1"
"south_west_2",4,2025-08-13,"SW","SW2"
"south_west_3",1,2025-08-13,"SW","SW3"
"south_west_4",1,2025-08-13,"SW","SW4"
"south_west_5",1,2025-08-13,"SW","SW5"
"south_west_6",1,2025-08-13,"SW","SW6"
"south_west_7",0,2025-08-13,"SW","SW7"
"north_west_1",2,2025-08-15,"NW","NW1"
"north_west_2",0,2025-08-15,"NW","NW2"
"north_west_3",0,2025-08-15,"NW","NW3"
"north_west_4",5,2025-08-15,"NW","NW4"
"north_west_5",1,2025-08-15,"NW","NW5"
"north_west_6",0,2025-08-15,"NW","NW6"
"north_west_7",6,2025-08-15,"NW","NW7"
"north_east_1",0,2025-08-15,"NE","NE1"
"north_east_2",6,2025-08-15,"NE","NE2"
"north_east_3",9,2025-08-15,"NE","NE3"
"north_east_4",3,2025-08-15,"NE","NE4"
"north_east_5",1,2025-08-15,"NE","NE5"
"north_east_6",4,2025-08-15,"NE","NE6"
"north_east_7",1,2025-08-15,"NE","NE7"
"south_east_1",4,2025-08-15,"SE","SE1"
"south_east_2",1,2025-08-15,"SE","SE2"
"south_east_3",3,2025-08-15,"SE","SE3"
"south_east_4",1,2025-08-15,"SE","SE4"
"south_east_5",2,2025-08-15,"SE","SE5"
"south_east_6",0,2025-08-15,"SE","SE6"
"south_east_7",1,2025-08-15,"SE","SE7"
"south_west_1",0,2025-08-15,"SW","SW1"
"south_west_2",4,2025-08-15,"SW","SW2"
"south_west_3",1,2025-08-15,"SW","SW3"
"south_west_4",0,2025-08-15,"SW","SW4"
"south_west_5",0,2025-08-15,"SW","SW5"
"south_west_6",1,2025-08-15,"SW","SW6"
"south_west_7",0,2025-08-15,"SW","SW7"
"north_west_1",2,2025-08-18,"NW","NW1"
"north_west_2",0,2025-08-18,"NW","NW2"
"north_west_3",0,2025-08-18,"NW","NW3"
"north_west_4",3,2025-08-18,"NW","NW4"
"north_west_5",2,2025-08-18,"NW","NW5"
"north_west_6",0,2025-08-18,"NW","NW6"
"north_west_7",4,2025-08-18,"NW","NW7"
"north_east_1",1,2025-08-18,"NE","NE1"
"north_east_2",4,2025-08-18,"NE","NE2"
"north_east_3",3,2025-08-18,"NE","NE3"
"north_east_4",0,2025-08-18,"NE","NE4"
"north_east_5",1,2025-08-18,"NE","NE5"
"north_east_6",2,2025-08-18,"NE","NE6"
"north_east_7",0,2025-08-18,"NE","NE7"
"south_east_1",1,2025-08-18,"SE","SE1"
"south_east_2",2,2025-08-18,"SE","SE2"
"south_east_3",0,2025-08-18,"SE","SE3"
"south_east_4",3,2025-08-18,"SE","SE4"
"south_east_5",1,2025-08-18,"SE","SE5"
"south_east_6",0,2025-08-18,"SE","SE6"
"south_east_7",0,2025-08-18,"SE","SE7"
"south_west_1",0,2025-08-18,"SW","SW1"
"south_west_2",5,2025-08-18,"SW","SW2"
"south_west_3",0,2025-08-18,"SW","SW3"
"south_west_4",0,2025-08-18,"SW","SW4"
"south_west_5",0,2025-08-18,"SW","SW5"
"south_west_6",0,2025-08-18,"SW","SW6"
"south_west_7",0,2025-08-18,"SW","SW7"
"north_west_1",4,2025-08-20,"NW","NW1"
"north_west_2",1,2025-08-20,"NW","NW2"
"north_west_3",1,2025-08-20,"NW","NW3"
"north_west_4",10,2025-08-20,"NW","NW4"
"north_west_5",2,2025-08-20,"NW","NW5"
"north_west_6",2,2025-08-20,"NW","NW6"
"north_west_7",12,2025-08-20,"NW","NW7"
"north_east_1",4,2025-08-20,"NE","NE1"
"north_east_2",6,2025-08-20,"NE","NE2"
"north_east_3",6,2025-08-20,"NE","NE3"
"north_east_4",0,2025-08-20,"NE","NE4"
"north_east_5",2,2025-08-20,"NE","NE5"
"north_east_6",2,2025-08-20,"NE","NE6"
"north_east_7",1,2025-08-20,"NE","NE7"
"south_east_1",5,2025-08-20,"SE","SE1"
"south_east_2",10,2025-08-20,"SE","SE2"
"south_east_3",6,2025-08-20,"SE","SE3"
"south_east_4",2,2025-08-20,"SE","SE4"
"south_east_5",8,2025-08-20,"SE","SE5"
"south_east_6",0,2025-08-20,"SE","SE6"
"south_east_7",2,2025-08-20,"SE","SE7"
"south_west_1",1,2025-08-20,"SW","SW1"
"south_west_2",8,2025-08-20,"SW","SW2"
"south_west_3",3,2025-08-20,"SW","SW3"
"south_west_4",1,2025-08-20,"SW","SW4"
"south_west_5",2,2025-08-20,"SW","SW5"
"south_west_6",1,2025-08-20,"SW","SW6"
"south_west_7",1,2025-08-20,"SW","SW7"
"north_west_1",3,2025-09-15,"NW","NW1"
"north_west_2",0,2025-09-15,"NW","NW2"
"north_west_3",1,2025-09-15,"NW","NW3"
"north_west_4",17,2025-09-15,"NW","NW4"
"north_west_5",2,2025-09-15,"NW","NW5"
"north_west_6",0,2025-09-15,"NW","NW6"
"north_west_7",25,2025-09-15,"NW","NW7"
"north_east_1",20,2025-09-15,"NE","NE1"
"north_east_2",23,2025-09-15,"NE","NE2"
"north_east_3",5,2025-09-15,"NE","NE3"
"north_east_4",1,2025-09-15,"NE","NE4"
"north_east_5",3,2025-09-15,"NE","NE5"
"north_east_6",1,2025-09-15,"NE","NE6"
"north_east_7",3,2025-09-15,"NE","NE7"
"south_east_1",1,2025-09-15,"SE","SE1"
"south_east_2",6,2025-09-15,"SE","SE2"
"south_east_3",4,2025-09-15,"SE","SE3"
"south_east_4",22,2025-09-15,"SE","SE4"
"south_east_5",9,2025-09-15,"SE","SE5"
"south_east_6",0,2025-09-15,"SE","SE6"
"south_east_7",6,2025-09-15,"SE","SE7"
"south_west_1",1,2025-09-15,"SW","SW1"
"south_west_2",39,2025-09-15,"SW","SW2"
"south_west_3",6,2025-09-15,"SW","SW3"
"south_west_4",0,2025-09-15,"SW","SW4"
"south_west_5",1,2025-09-15,"SW","SW5"
"south_west_6",4,2025-09-15,"SW","SW6"
"south_west_7",1,2025-09-15,"SW","SW7"
"aa",1,2015-05-04,"Out of City Limits","Lilyfield"
"bb",0,2015-05-04,"Out of City Limits","North Perimeter"
"cc",0,2015-05-04,"Out of City Limits","West St. Paul"
"dd",1,2015-05-04,"Out of City Limits","East St. Paul"
"ee",0,2015-05-04,"Out of City Limits","Springfield"
"ff",3,2015-05-04,"Out of City Limits","Ritchot"
"gg",0,2015-05-04,"Out of City Limits","MacDonald"
"hh",2,2015-05-04,"Out of City Limits","Headingly"
"ii",7,2015-05-04,"Out of City Limits","Rosser"
"aa",2,2015-05-06,"Out of City Limits","Lilyfield"
"bb",5,2015-05-06,"Out of City Limits","North Perimeter"
"cc",0,2015-05-06,"Out of City Limits","West St. Paul"
"dd",1,2015-05-06,"Out of City Limits","East St. Paul"
"ee",0,2015-05-06,"Out of City Limits","Springfield"
"ff",3,2015-05-06,"Out of City Limits","Ritchot"
"gg",2,2015-05-06,"Out of City Limits","MacDonald"
"hh",3,2015-05-06,"Out of City Limits","Headingly"
"ii",4,2015-05-06,"Out of City Limits","Rosser"
"aa",0,2015-05-08,"Out of City Limits","Lilyfield"
"bb",0,2015-05-08,"Out of City Limits","North Perimeter"
"cc",0,2015-05-08,"Out of City Limits","West St. Paul"
"dd",0,2015-05-08,"Out of City Limits","East St. Paul"
"ee",0,2015-05-08,"Out of City Limits","Springfield"
"ff",1,2015-05-08,"Out of City Limits","Ritchot"
"gg",1,2015-05-08,"Out of City Limits","MacDonald"
"hh",1,2015-05-08,"Out of City Limits","Headingly"
"ii",0,2015-05-08,"Out of City Limits","Rosser"
"aa",0,2015-05-11,"Out of City Limits","Lilyfield"
"bb",0,2015-05-11,"Out of City Limits","North Perimeter"
"cc",0,2015-05-11,"Out of City Limits","West St. Paul"
"dd",0,2015-05-11,"Out of City Limits","East St. Paul"
"ee",0,2015-05-11,"Out of City Limits","Springfield"
"ff",1,2015-05-11,"Out of City Limits","Ritchot"
"gg",1,2015-05-11,"Out of City Limits","MacDonald"
"hh",0,2015-05-11,"Out of City Limits","Headingly"
"ii",1,2015-05-11,"Out of City Limits","Rosser"
"aa",2,2015-05-13,"Out of City Limits","Lilyfield"
"bb",0,2015-05-13,"Out of City Limits","North Perimeter"
"cc",0,2015-05-13,"Out of City Limits","West St. Paul"
"dd",1,2015-05-13,"Out of City Limits","East St. Paul"
"ee",0,2015-05-13,"Out of City Limits","Springfield"
"ff",0,2015-05-13,"Out of City Limits","Ritchot"
"gg",0,2015-05-13,"Out of City Limits","MacDonald"
"hh",0,2015-05-13,"Out of City Limits","Headingly"
"ii",1,2015-05-13,"Out of City Limits","Rosser"
"aa",0,2015-05-15,"Out of City Limits","Lilyfield"
"bb",0,2015-05-15,"Out of City Limits","North Perimeter"
"cc",0,2015-05-15,"Out of City Limits","West St. Paul"
"dd",0,2015-05-15,"Out of City Limits","East St. Paul"
"ee",0,2015-05-15,"Out of City Limits","Springfield"
"ff",0,2015-05-15,"Out of City Limits","Ritchot"
"gg",0,2015-05-15,"Out of City Limits","MacDonald"
"hh",2,2015-05-15,"Out of City Limits","Headingly"
"ii",0,2015-05-15,"Out of City Limits","Rosser"
"aa",1,2015-05-20,"Out of City Limits","Lilyfield"
"bb",0,2015-05-20,"Out of City Limits","North Perimeter"
"cc",NA,2015-05-20,"Out of City Limits","West St. Paul"
"dd",0,2015-05-20,"Out of City Limits","East St. Paul"
"ee",0,2015-05-20,"Out of City Limits","Springfield"
"ff",0,2015-05-20,"Out of City Limits","Ritchot"
"gg",0,2015-05-20,"Out of City Limits","MacDonald"
"hh",0,2015-05-20,"Out of City Limits","Headingly"
"ii",3,2015-05-20,"Out of City Limits","Rosser"
"aa",4,2015-05-22,"Out of City Limits","Lilyfield"
"bb",3,2015-05-22,"Out of City Limits","North Perimeter"
"cc",3,2015-05-22,"Out of City Limits","West St. Paul"
"dd",1,2015-05-22,"Out of City Limits","East St. Paul"
"ee",0,2015-05-22,"Out of City Limits","Springfield"
"ff",1,2015-05-22,"Out of City Limits","Ritchot"
"gg",1,2015-05-22,"Out of City Limits","MacDonald"
"hh",2,2015-05-22,"Out of City Limits","Headingly"
"ii",0,2015-05-22,"Out of City Limits","Rosser"
"aa",2,2015-05-25,"Out of City Limits","Lilyfield"
"bb",1,2015-05-25,"Out of City Limits","North Perimeter"
"cc",0,2015-05-25,"Out of City Limits","West St. Paul"
"dd",2,2015-05-25,"Out of City Limits","East St. Paul"
"ee",1,2015-05-25,"Out of City Limits","Springfield"
"ff",5,2015-05-25,"Out of City Limits","Ritchot"
"gg",1,2015-05-25,"Out of City Limits","MacDonald"
"hh",2,2015-05-25,"Out of City Limits","Headingly"
"ii",1,2015-05-25,"Out of City Limits","Rosser"
"aa",2,2015-05-27,"Out of City Limits","Lilyfield"
"bb",0,2015-05-27,"Out of City Limits","North Perimeter"
"cc",0,2015-05-27,"Out of City Limits","West St. Paul"
"dd",3,2015-05-27,"Out of City Limits","East St. Paul"
"ee",1,2015-05-27,"Out of City Limits","Springfield"
"ff",3,2015-05-27,"Out of City Limits","Ritchot"
"gg",3,2015-05-27,"Out of City Limits","MacDonald"
"hh",5,2015-05-27,"Out of City Limits","Headingly"
"ii",3,2015-05-27,"Out of City Limits","Rosser"
"aa",0,2015-05-29,"Out of City Limits","Lilyfield"
"bb",0,2015-05-29,"Out of City Limits","North Perimeter"
"cc",2,2015-05-29,"Out of City Limits","West St. Paul"
"dd",1,2015-05-29,"Out of City Limits","East St. Paul"
"ee",1,2015-05-29,"Out of City Limits","Springfield"
"ff",1,2015-05-29,"Out of City Limits","Ritchot"
"gg",0,2015-05-29,"Out of City Limits","MacDonald"
"hh",0,2015-05-29,"Out of City Limits","Headingly"
"ii",1,2015-05-29,"Out of City Limits","Rosser"
"aa",0,2015-06-01,"Out of City Limits","Lilyfield"
"bb",0,2015-06-01,"Out of City Limits","North Perimeter"
"cc",0,2015-06-01,"Out of City Limits","West St. Paul"
"dd",0,2015-06-01,"Out of City Limits","East St. Paul"
"ee",0,2015-06-01,"Out of City Limits","Springfield"
"ff",4,2015-06-01,"Out of City Limits","Ritchot"
"gg",0,2015-06-01,"Out of City Limits","MacDonald"
"hh",2,2015-06-01,"Out of City Limits","Headingly"
"ii",4,2015-06-01,"Out of City Limits","Rosser"
"aa",4,2015-06-02,"Out of City Limits","Lilyfield"
"bb",0,2015-06-02,"Out of City Limits","North Perimeter"
"cc",0,2015-06-02,"Out of City Limits","West St. Paul"
"dd",1,2015-06-02,"Out of City Limits","East St. Paul"
"ee",4,2015-06-02,"Out of City Limits","Springfield"
"ff",122,2015-06-02,"Out of City Limits","Ritchot"
"gg",3,2015-06-02,"Out of City Limits","MacDonald"
"hh",11,2015-06-02,"Out of City Limits","Headingly"
"ii",28,2015-06-02,"Out of City Limits","Rosser"
"aa",4,2015-06-03,"Out of City Limits","Lilyfield"
"bb",0,2015-06-03,"Out of City Limits","North Perimeter"
"cc",0,2015-06-03,"Out of City Limits","West St. Paul"
"dd",0,2015-06-03,"Out of City Limits","East St. Paul"
"ee",2,2015-06-03,"Out of City Limits","Springfield"
"ff",8,2015-06-03,"Out of City Limits","Ritchot"
"gg",2,2015-06-03,"Out of City Limits","MacDonald"
"hh",14,2015-06-03,"Out of City Limits","Headingly"
"ii",12,2015-06-03,"Out of City Limits","Rosser"
"aa",2,2015-06-04,"Out of City Limits","Lilyfield"
"bb",0,2015-06-04,"Out of City Limits","North Perimeter"
"cc",NA,2015-06-04,"Out of City Limits","West St. Paul"
"dd",1,2015-06-04,"Out of City Limits","East St. Paul"
"ee",3,2015-06-04,"Out of City Limits","Springfield"
"ff",19,2015-06-04,"Out of City Limits","Ritchot"
"gg",2,2015-06-04,"Out of City Limits","MacDonald"
"hh",6,2015-06-04,"Out of City Limits","Headingly"
"ii",2,2015-06-04,"Out of City Limits","Rosser"
"aa",19,2015-06-05,"Out of City Limits","Lilyfield"
"bb",NA,2015-06-05,"Out of City Limits","North Perimeter"
"cc",49,2015-06-05,"Out of City Limits","West St. Paul"
"dd",24,2015-06-05,"Out of City Limits","East St. Paul"
"ee",0,2015-06-05,"Out of City Limits","Springfield"
"ff",69,2015-06-05,"Out of City Limits","Ritchot"
"gg",3,2015-06-05,"Out of City Limits","MacDonald"
"hh",25,2015-06-05,"Out of City Limits","Headingly"
"ii",6,2015-06-05,"Out of City Limits","Rosser"
"aa",41,2015-06-08,"Out of City Limits","Lilyfield"
"bb",34,2015-06-08,"Out of City Limits","North Perimeter"
"cc",5,2015-06-08,"Out of City Limits","West St. Paul"
"dd",104,2015-06-08,"Out of City Limits","East St. Paul"
"ee",6,2015-06-08,"Out of City Limits","Springfield"
"ff",85,2015-06-08,"Out of City Limits","Ritchot"
"gg",35,2015-06-08,"Out of City Limits","MacDonald"
"hh",301,2015-06-08,"Out of City Limits","Headingly"
"ii",73,2015-06-08,"Out of City Limits","Rosser"
"aa",78,2015-06-09,"Out of City Limits","Lilyfield"
"bb",106,2015-06-09,"Out of City Limits","North Perimeter"
"cc",17,2015-06-09,"Out of City Limits","West St. Paul"
"dd",268,2015-06-09,"Out of City Limits","East St. Paul"
"ee",6,2015-06-09,"Out of City Limits","Springfield"
"ff",170,2015-06-09,"Out of City Limits","Ritchot"
"gg",33,2015-06-09,"Out of City Limits","MacDonald"
"hh",740,2015-06-09,"Out of City Limits","Headingly"
"ii",181,2015-06-09,"Out of City Limits","Rosser"
"aa",5,2015-06-10,"Out of City Limits","Lilyfield"
"bb",5,2015-06-10,"Out of City Limits","North Perimeter"
"cc",7,2015-06-10,"Out of City Limits","West St. Paul"
"dd",73,2015-06-10,"Out of City Limits","East St. Paul"
"ee",4,2015-06-10,"Out of City Limits","Springfield"
"ff",190,2015-06-10,"Out of City Limits","Ritchot"
"gg",18,2015-06-10,"Out of City Limits","MacDonald"
"hh",332,2015-06-10,"Out of City Limits","Headingly"
"ii",4,2015-06-10,"Out of City Limits","Rosser"
"aa",36,2015-06-11,"Out of City Limits","Lilyfield"
"bb",118,2015-06-11,"Out of City Limits","North Perimeter"
"cc",40,2015-06-11,"Out of City Limits","West St. Paul"
"dd",316,2015-06-11,"Out of City Limits","East St. Paul"
"ee",3,2015-06-11,"Out of City Limits","Springfield"
"ff",200,2015-06-11,"Out of City Limits","Ritchot"
"gg",25,2015-06-11,"Out of City Limits","MacDonald"
"hh",528,2015-06-11,"Out of City Limits","Headingly"
"ii",227,2015-06-11,"Out of City Limits","Rosser"
"aa",53,2015-06-12,"Out of City Limits","Lilyfield"
"bb",77,2015-06-12,"Out of City Limits","North Perimeter"
"cc",17,2015-06-12,"Out of City Limits","West St. Paul"
"dd",120,2015-06-12,"Out of City Limits","East St. Paul"
"ee",NA,2015-06-12,"Out of City Limits","Springfield"
